level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.8900193637957092,3.7369921295441486,No,,-0.15302723425156062
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.9931331915509864,3.977018618511207,No,,-0.01611457303977959
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.193879029539119,3.716614681480109,Yes,No,-0.4772643480590095
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.970897992925354,3.355001277878837,Yes,No,-0.6158967150465169
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.7992621455830218,3.1395808936034593,No,No,-0.6596812519795625
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.6270027964421425,3.7822726344863775,No,No,0.155269838044235
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.745927749913056,4.62179816664738,Yes,No,0.8758704167343243
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9595932631092214,3.6072702771124487,No,No,-0.3523229859967727
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.4206582871789935,3.3835523664898437,No,No,-0.03710592068914975
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.523638093057262,3.080927379233141,Yes,No,-0.4427107138241211
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.8491691221054976,4.009007955558903,No,No,0.1598388334534051
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.258619293806349,3.8959563492357283,No,No,-0.3626629445706211
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9045538397621407,3.773544286149937,Yes,Yes,-0.1310095536122038
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.0855566808657455,4.149108630433489,Yes,Yes,0.0635519495677439
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.798657973450336,3.4924113430159567,No,,-0.30624663043437916
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.5665880198298816,3.7772071940220417,No,,0.21061917419216014
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.722404517689785,3.6455593807470326,Yes,No,-0.0768451369427523
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.018521033877054,3.939084304070941,Yes,No,-0.07943672980611272
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.7258921579102946,4.437610249179228,No,No,0.7117180912689332
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.872112742800913,4.339627070643304,No,No,0.46751432784239055
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9354229424403058,3.6734199631380644,Yes,No,-0.26200297930224137
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.407287565371947,3.9056182168194455,No,No,-0.5016693485525012
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.252310561953677,3.737087472720129,No,No,-0.5152230892335479
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.3780247797364162,3.941531564679405,Yes,No,0.5635067849429887
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.5231003170208166,3.484454060387761,No,No,-0.03864625663305565
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.070538255391654,3.608595085653229,No,No,-0.4619431697384244
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.851342571700002,4.464337371291919,Yes,Yes,0.6129947995919176
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.001457996911777,3.3355465386196634,Yes,Yes,-0.665911458292114
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.053391142342704,3.9949981183298697,No,,-0.05839302401283453
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.179245369060997,3.5268759294185816,No,,-0.6523694396424151
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.261675728735208,4.055636474946959,Yes,No,0.7939607462117508
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.5875415101163606,4.115685148097629,Yes,No,0.5281436379812687
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.248686032478977,3.735553247012272,No,No,0.48686721453329485
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.262377383623097,3.931306075155504,No,No,-0.3310713084675929
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.886163796931047,3.1280041950863864,Yes,No,-0.7581596018446608
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.755452124701748,3.549600688363692,No,No,-0.20585143633805592
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8731480323484195,3.9049367850818215,No,No,0.03178875273340198
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.090044256310128,3.631247254273933,Yes,No,-0.45879700203619445
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.919875683950714,3.9899509196077956,No,No,0.07007523565708151
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.4512620141067494,3.6713280669060477,No,No,0.22006605279929836
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.0117005747353165,3.4379199555828497,Yes,Yes,-0.5737806191524668
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.187734420522608,3.710426046388125,Yes,Yes,-0.4773083741344828
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.7572376574466744,4.071219449417065,No,,0.3139817919703902
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.9385496395941755,3.921039505647493,No,,-0.017510133946682327
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.597196691845426,4.130428790971232,Yes,No,0.5332320991258057
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.32176695290576,4.181105967255656,Yes,No,-0.1406609856501042
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.559054390076666,3.2404193317701444,No,No,-0.3186350583065214
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.748018065356386,3.5742509419857833,No,No,-0.17376712337060285
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8931172189713523,3.850672644692948,Yes,No,-0.042444574278404534
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9222021391990367,3.59454528597719,No,No,-0.3276568532218467
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.9910943716542464,3.714338401351896,No,No,-0.27675597030235055
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.532386194554387,4.11153457178489,Yes,No,0.5791483772305033
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9931733373006737,4.394387552008832,No,No,0.4012142147081579
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.686448449118222,3.5194960219007307,No,No,-0.16695242721749137
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.857415473431196,4.306409049621545,Yes,Yes,0.4489935761903485
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.957858265680405,3.734515522106432,Yes,Yes,-0.2233427435739732
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6540824163975234,3.6847279405022624,No,,0.030645524104738975
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.103914468268102,4.246552177386482,No,,1.1426377091183797
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.258169691604712,3.7058937255648234,Yes,No,-0.5522759660398884
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.817765974507528,3.7657351590352564,Yes,No,-0.05203081547227173
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.646243594707743,3.593637277633038,No,No,-0.05260631707470509
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.248126399128184,3.371978957261958,No,No,-0.8761474418662258
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.250092148996821,3.801741040138864,Yes,No,-0.4483511088579566
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9147495582336878,3.6309978728364665,No,No,-0.2837516853972213
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.286488042781506,3.840319582918273,No,No,-0.44616845986323295
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.9870438485409445,3.361438079590976,Yes,No,-0.6256057689499683
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.748330336284842,3.8617442026801445,No,No,0.1134138663953026
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.756691185227568,3.890507453959733,No,No,0.1338162687321649
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.149379961083687,3.6222944435105924,Yes,Yes,-0.5270855175730946
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8709595203018696,3.9316563387160386,Yes,Yes,0.06069681841416896
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6465898346789762,4.4671789168933795,No,,0.8205890822144033
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.9343610496816708,3.226541484815544,No,,-0.707819564866127
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.013708552050833,3.3392600578907223,Yes,No,-0.6744484941601105
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.8057414653210557,3.7128613570957647,Yes,No,-0.09288010822529102
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9885722038848015,3.396292126048759,No,No,-0.5922800778360426
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.2388318765789395,4.593000105502076,No,No,0.35416822892313693
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.889942395599172,3.926825350358636,Yes,No,0.03688295475946379
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.218272996160607,3.6624447997495815,No,No,-0.5558281964110257
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.923984531708623,4.386728379369751,No,No,0.4627438476611285
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.0941762512191175,4.031525162991629,Yes,No,-0.06265108822748822
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.8591254736408884,3.5401077530964704,No,No,-0.319017720544418
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8782403834831642,3.8869311817428334,No,No,0.008690798259669119
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.5158744958131094,3.8892267905392144,Yes,Yes,0.373352294726105
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.949644107645029,3.2693874127850213,Yes,Yes,-0.6802566948600077
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,2.8241215811537606,3.300123892954876,No,,0.4760023118011154
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.642811918211656,4.182845549939241,No,,0.5400336317275851
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.6590122536691982,4.1261651515201825,Yes,No,0.46715289785098424
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6581274607211878,3.143404500292058,Yes,No,-0.5147229604291299
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.171344240361692,3.253220282352098,No,No,-0.9181239580095939
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.545289954470147,3.5356987882660755,No,No,-0.0095911662040713
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.872256531486977,3.6400336154488673,Yes,No,-0.23222291603810952
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.957616834453715,3.434931095501799,No,No,-0.5226857389519157
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.082639738244866,4.303965292777788,No,No,0.22132555453292202
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.005349871703102,3.588434817081826,Yes,No,-0.4169150546212763
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9640280253236573,3.7308435179731454,No,No,-0.23318450735051188
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.997721803386016,3.550334453802721,No,No,-0.44738734958329474
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.352513217330708,3.7175437389231294,Yes,Yes,-0.6349694784075788
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.5023620650730294,3.150577963385652,Yes,Yes,-0.3517841016873775
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.4443291745242868,3.809062837908497,No,,0.3647336633842104
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.8780750452262427,3.3425868196076056,No,,-0.5354882256186371
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.899493589275733,3.106114698726816,Yes,No,-0.7933788905489174
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.106223743310654,3.217297728929638,Yes,No,-0.888926014381016
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.8699130297915842,4.215976923666722,No,No,0.3460638938751379
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.156324839704803,3.2799562353246605,No,No,-0.8763686043801426
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.3267666732213237,4.488118736265623,Yes,No,1.161352063044299
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.698453508846198,3.8305853043835074,No,No,0.13213179553730958
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.009093233284091,4.312863665351243,No,No,0.30377043206715193
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.770897635078663,3.667522782394552,Yes,No,-0.10337485268411095
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.050520831410431,3.8472524494836815,No,No,-0.20326838192674934
